1759300264.9060354,y,400,213,-60,-187,6.0,0.0,0.0
1759300264.929488,y,400,213,-60,-187,6.0,0.0,0.0
1759300264.9549181,y,401,213,-60,-188,6.0,0.0,0.0
1759300264.9765768,y,400,213,-60,-187,6.0,0.0,0.0
1759300264.999389,y,400,213,-60,-187,6.0,0.0,0.0
1759300265.0233974,y,397,213,-60,-184,6.0,0.0,0.0
1759300265.0441363,y,394,213,-60,-181,6.0,0.0,0.0
1759300265.0697014,y,392,213,-60,-179,6.0,0.0,0.0
1759300265.1045885,y,392,213,-60,-179,6.0,0.0,0.0
1759300265.1355088,y,390,213,-60,-177,6.0,0.0,0.0
1759300265.167036,y,388,213,-60,-175,6.0,0.0,0.0
1759300265.1893077,y,386,213,-60,-173,6.0,0.0,0.0
1759300265.212165,y,385,213,-60,-172,6.0,0.0,0.0
1759300265.233537,y,384,213,-60,-171,6.0,0.0,0.0
1759300265.2568383,y,382,213,-60,-169,6.0,0.0,0.0
1759300265.278163,y,381,213,-60,-168,6.0,0.0,0.0
1759300265.3001897,y,379,213,-60,-166,6.0,0.0,0.0
1759300265.322749,y,378,213,-60,-165,6.0,0.0,0.0
1759300265.344971,y,376,213,-60,-163,6.0,0.0,0.0
1759300265.36636,y,375,213,-60,-162,6.0,0.0,0.0
1759300265.390042,y,372,213,-60,-159,6.0,0.0,0.0
1759300265.413364,y,371,213,-60,-158,6.0,0.0,0.0
1759300265.435411,y,369,213,-60,-156,6.0,0.0,0.0
1759300265.4583416,y,367,213,-60,-154,6.0,0.0,0.0
1759300265.4820893,y,365,213,-60,-152,6.0,0.0,0.0
1759300265.499992,y,364,213,-60,-151,6.0,0.0,0.0
1759300265.5224495,y,361,213,-60,-148,6.0,0.0,0.0
1759300265.5395188,y,360,213,-60,-147,6.0,0.0,0.0
1759300265.5618162,y,358,213,-60,-145,6.0,0.0,0.0
1759300265.5790298,y,357,213,-60,-144,6.0,0.0,0.0
1759300265.6017056,y,355,213,-60,-142,6.0,0.0,0.0
1759300265.6192994,y,352,213,-60,-139,6.0,0.0,0.0
1759300265.6437266,y,350,213,-60,-137,6.0,0.0,0.0
1759300265.6588647,y,349,213,-60,-136,6.0,0.0,0.0
1759300265.6811981,y,346,213,-60,-133,6.0,0.0,0.0
1759300265.6982293,y,345,213,-60,-132,6.0,0.0,0.0
1759300265.7211087,y,343,213,-60,-130,6.0,0.0,0.0
1759300265.7406304,y,342,213,-60,-129,6.0,0.0,0.0
