1759102425.685683,y,270,253,0,0,1.0,0.1,0.0
1759102425.7089722,y,269,253,0,0,1.0,0.1,0.0
1759102425.733525,y,269,253,0,0,1.0,0.1,0.0
1759102425.7550552,y,270,253,0,0,1.0,0.1,0.0
1759102425.7788508,y,270,253,0,0,1.0,0.1,0.0
1759102425.8044524,y,269,253,0,0,1.0,0.1,0.0
1759102425.8281498,y,269,253,0,0,1.0,0.1,0.0
1759102425.8507628,y,269,253,0,0,1.0,0.1,0.0
1759102425.8743644,y,269,253,0,0,1.0,0.1,0.0
1759102425.898605,y,269,253,0,0,1.0,0.1,0.0
1759102425.920139,y,269,253,0,0,1.0,0.1,0.0
1759102425.9436612,y,270,253,0,0,1.0,0.1,0.0
1759102425.967123,y,270,253,0,0,1.0,0.1,0.0
1759102425.9905736,y,269,253,0,0,1.0,0.1,0.0
1759102426.0147057,y,269,253,0,0,1.0,0.1,0.0
1759102426.0406446,y,269,253,0,0,1.0,0.1,0.0
1759102426.0651724,y,269,253,0,0,1.0,0.1,0.0
1759102426.0865026,y,269,253,0,0,1.0,0.1,0.0
1759102426.1097426,y,269,253,0,0,1.0,0.1,0.0
1759102426.1330438,y,269,253,0,0,1.0,0.1,0.0
1759102426.1550937,y,269,253,0,0,1.0,0.1,0.0
1759102426.1816816,y,270,253,0,0,1.0,0.1,0.0
1759102426.2033339,y,269,253,0,0,1.0,0.1,0.0
1759102426.225658,y,269,253,0,0,1.0,0.1,0.0
1759102426.2485352,y,270,253,0,0,1.0,0.1,0.0
1759102426.271897,y,269,253,0,0,1.0,0.1,0.0
1759102426.285997,y,269,253,0,0,1.0,0.1,0.0
1759102426.309319,y,269,253,0,0,1.0,0.1,0.0
1759102426.3209524,y,270,253,0,0,1.0,0.1,0.0
1759102426.3453114,y,269,253,0,0,1.0,0.1,0.0
1759102426.3572907,y,269,253,0,0,1.0,0.1,0.0
1759102426.3818865,y,269,253,0,0,1.0,0.1,0.0
1759102426.3953972,y,270,253,0,0,1.0,0.1,0.0
1759102426.423442,y,270,253,0,0,1.0,0.1,0.0
1759102426.4412637,y,270,253,0,0,1.0,0.1,0.0
1759102426.4656632,y,269,253,0,0,1.0,0.1,0.0
1759102426.4805944,y,269,253,0,0,1.0,0.1,0.0
1759102426.5038645,y,270,253,0,0,1.0,0.1,0.0
1759102426.5180035,y,269,253,0,0,1.0,0.1,0.0
1759102426.5465019,y,270,253,0,0,1.0,0.1,0.0
1759102426.5596366,y,270,253,0,0,1.0,0.1,0.0
1759102426.5816042,y,269,253,0,0,1.0,0.1,0.0
1759102426.5952907,y,269,253,0,0,1.0,0.1,0.0
1759102426.6165745,y,269,253,0,0,1.0,0.1,0.0
1759102426.633715,y,269,253,0,0,1.0,0.1,0.0
1759102426.655468,y,269,253,0,0,1.0,0.1,0.0
1759102426.676466,y,269,253,0,0,1.0,0.1,0.0
1759102426.6995459,y,270,253,0,0,1.0,0.1,0.0
1759102426.7149808,y,269,253,0,0,1.0,0.1,0.0
1759102426.7359042,y,270,253,0,0,1.0,0.1,0.0
1759102426.7548263,y,270,253,0,0,1.0,0.1,0.0
1759102426.7788217,y,269,253,0,0,1.0,0.1,0.0
1759102426.7966528,y,269,253,0,0,1.0,0.1,0.0
1759102426.8226118,y,270,253,0,0,1.0,0.1,0.0
1759102426.8371007,y,270,253,0,0,1.0,0.1,0.0
