1759302919.2490656,y,103,213,60,110,1.0,0.0,0.0
1759302919.277107,y,103,213,60,110,1.0,0.0,0.0
1759302919.29999,y,103,213,60,110,1.0,0.0,0.0
1759302919.3234348,y,103,213,60,110,1.0,0.0,0.0
1759302919.347654,y,104,213,60,109,1.0,0.0,0.0
1759302919.3701758,y,105,213,60,108,1.0,0.0,0.0
1759302919.3951762,y,105,213,60,108,1.0,0.0,0.0
1759302919.430662,y,106,213,60,107,1.0,0.0,0.0
1759302919.4657586,y,107,213,60,106,1.0,0.0,0.0
1759302919.5014198,y,109,213,60,104,1.0,0.0,0.0
1759302919.5264158,y,111,213,60,102,1.0,0.0,0.0
1759302919.5507643,y,112,213,60,101,1.0,0.0,0.0
1759302919.5753274,y,113,213,60,100,1.0,0.0,0.0
1759302919.59695,y,114,213,60,99,1.0,0.0,0.0
1759302919.6320577,y,116,213,60,97,1.0,0.0,0.0
1759302919.6673708,y,118,213,60,95,1.0,0.0,0.0
1759302919.7036133,y,121,213,60,92,1.0,0.0,0.0
1759302919.7271338,y,122,213,60,91,1.0,0.0,0.0
1759302919.7494318,y,124,213,60,89,1.0,0.0,0.0
1759302919.7732022,y,126,213,60,87,1.0,0.0,0.0
1759302919.7958696,y,128,213,60,85,1.0,0.0,0.0
1759302919.8254812,y,129,213,60,84,1.0,0.0,0.0
1759302919.8438108,y,130,213,60,83,1.0,0.0,0.0
1759302919.8677654,y,133,213,60,80,1.0,0.0,0.0
1759302919.8881834,y,134,213,60,79,1.0,0.0,0.0
1759302919.9138296,y,136,213,60,77,1.0,0.0,0.0
1759302919.9367712,y,138,213,60,75,1.0,0.0,0.0
1759302919.9525788,y,139,213,60,74,1.0,0.0,0.0
1759302919.976932,y,142,213,60,71,1.0,0.0,0.0
1759302919.9934435,y,142,213,60,71,1.0,0.0,0.0
1759302920.018971,y,143,213,60,70,1.0,0.0,0.0
1759302920.0413027,y,145,213,60,68,1.0,0.0,0.0
1759302920.0736432,y,148,213,60,65,1.0,0.0,0.0
1759302920.1020875,y,149,213,60,64,1.0,0.0,0.0
1759302920.1270366,y,152,213,60,61,1.0,0.0,0.0
1759302920.1488414,y,154,213,59.0,59,1.0,0.0,0.0
1759302920.1640227,y,155,213,58.0,58,1.0,0.0,0.0
1759302920.1882946,y,157,213,56.0,56,1.0,0.0,0.0
1759302920.2007022,y,158,213,55.0,55,1.0,0.0,0.0
1759302920.2260056,y,161,213,52.0,52,1.0,0.0,0.0
1759302920.2399855,y,161,213,52.0,52,1.0,0.0,0.0
1759302920.262521,y,163,213,50.0,50,1.0,0.0,0.0
1759302920.2768955,y,164,213,49.0,49,1.0,0.0,0.0
1759302920.2990525,y,166,213,47.0,47,1.0,0.0,0.0
1759302920.3174767,y,167,213,46.0,46,1.0,0.0,0.0
1759302920.3427632,y,168,213,45.0,45,1.0,0.0,0.0
1759302920.3592858,y,170,213,43.0,43,1.0,0.0,0.0
1759302920.3831131,y,172,213,41.0,41,1.0,0.0,0.0
1759302920.397852,y,173,213,40.0,40,1.0,0.0,0.0
1759302920.4202704,y,174,213,39.0,39,1.0,0.0,0.0
1759302920.4325683,y,175,213,38.0,38,1.0,0.0,0.0
1759302920.456093,y,175,213,38.0,38,1.0,0.0,0.0
1759302920.47445,y,177,213,36.0,36,1.0,0.0,0.0
1759302920.4957101,y,178,213,35.0,35,1.0,0.0,0.0
1759302920.514143,y,179,213,34.0,34,1.0,0.0,0.0
1759302920.5384533,y,180,213,33.0,33,1.0,0.0,0.0
1759302920.5601096,y,180,213,33.0,33,1.0,0.0,0.0
1759302920.5882504,y,182,213,31.0,31,1.0,0.0,0.0
1759302920.6114442,y,182,213,31.0,31,1.0,0.0,0.0
1759302920.6347663,y,185,213,28.0,28,1.0,0.0,0.0
1759302920.659777,y,186,213,27.0,27,1.0,0.0,0.0
1759302920.6939855,y,186,213,27.0,27,1.0,0.0,0.0
1759302920.7233958,y,188,213,25.0,25,1.0,0.0,0.0
1759302920.756072,y,190,213,23.0,23,1.0,0.0,0.0
1759302920.7840483,y,190,213,23.0,23,1.0,0.0,0.0
1759302920.8119695,y,191,213,22.0,22,1.0,0.0,0.0
1759302920.837406,y,192,213,21.0,21,1.0,0.0,0.0
1759302920.8494997,y,193,213,20.0,20,1.0,0.0,0.0
1759302920.8758693,y,193,213,20.0,20,1.0,0.0,0.0
1759302920.8904655,y,193,213,20.0,20,1.0,0.0,0.0
1759302920.9123263,y,193,213,20.0,20,1.0,0.0,0.0
1759302920.9259815,y,193,213,20.0,20,1.0,0.0,0.0
1759302920.9473603,y,193,213,20.0,20,1.0,0.0,0.0
1759302920.962298,y,193,213,20.0,20,1.0,0.0,0.0
1759302920.9833567,y,193,213,20.0,20,1.0,0.0,0.0
1759302920.9989066,y,193,213,20.0,20,1.0,0.0,0.0
1759302921.0281513,y,194,213,19.0,19,1.0,0.0,0.0
1759302921.0505044,y,194,213,19.0,19,1.0,0.0,0.0
1759302921.082317,y,194,213,19.0,19,1.0,0.0,0.0
1759302921.1071823,y,195,213,18.0,18,1.0,0.0,0.0
1759302921.128631,y,195,213,18.0,18,1.0,0.0,0.0
1759302921.1495643,y,196,213,17.0,17,1.0,0.0,0.0
1759302921.1659174,y,196,213,17.0,17,1.0,0.0,0.0
1759302921.1873963,y,196,213,17.0,17,1.0,0.0,0.0
1759302921.2048512,y,196,213,17.0,17,1.0,0.0,0.0
1759302921.2290986,y,196,213,17.0,17,1.0,0.0,0.0
1759302921.2446764,y,196,213,17.0,17,1.0,0.0,0.0
1759302921.266854,y,196,213,17.0,17,1.0,0.0,0.0
1759302921.2812197,y,197,213,16.0,16,1.0,0.0,0.0
1759302921.3061624,y,197,213,16.0,16,1.0,0.0,0.0
1759302921.3197951,y,197,213,16.0,16,1.0,0.0,0.0
1759302921.3435464,y,197,213,16.0,16,1.0,0.0,0.0
1759302921.3611152,y,197,213,16.0,16,1.0,0.0,0.0
1759302921.3839626,y,197,213,16.0,16,1.0,0.0,0.0
1759302921.4038823,y,197,213,16.0,16,1.0,0.0,0.0
1759302921.429412,y,197,213,16.0,16,1.0,0.0,0.0
1759302921.454186,y,197,213,16.0,16,1.0,0.0,0.0
1759302921.4875045,y,198,213,15.0,15,1.0,0.0,0.0
1759302921.5140598,y,199,213,14.0,14,1.0,0.0,0.0
1759302921.534503,y,198,213,15.0,15,1.0,0.0,0.0
1759302921.5580366,y,199,213,14.0,14,1.0,0.0,0.0
1759302921.5756297,y,198,213,15.0,15,1.0,0.0,0.0
1759302921.5993767,y,199,213,14.0,14,1.0,0.0,0.0
1759302921.6139772,y,198,213,15.0,15,1.0,0.0,0.0
1759302921.6385741,y,198,213,15.0,15,1.0,0.0,0.0
1759302921.6504185,y,199,213,14.0,14,1.0,0.0,0.0
1759302921.6748343,y,199,213,14.0,14,1.0,0.0,0.0
1759302921.687072,y,199,213,14.0,14,1.0,0.0,0.0
1759302921.7108712,y,199,213,14.0,14,1.0,0.0,0.0
1759302921.7247844,y,199,213,14.0,14,1.0,0.0,0.0
1759302921.7467918,y,199,213,14.0,14,1.0,0.0,0.0
1759302921.7640612,y,199,213,14.0,14,1.0,0.0,0.0
1759302921.7866096,y,199,213,14.0,14,1.0,0.0,0.0
1759302921.803847,y,199,213,14.0,14,1.0,0.0,0.0
1759302921.828825,y,199,213,14.0,14,1.0,0.0,0.0
1759302921.8532658,y,199,213,14.0,14,1.0,0.0,0.0
1759302921.8873994,y,199,213,14.0,14,1.0,0.0,0.0
1759302921.916587,y,199,213,14.0,14,1.0,0.0,0.0
1759302921.942979,y,199,213,14.0,14,1.0,0.0,0.0
1759302921.9641695,y,199,213,14.0,14,1.0,0.0,0.0
1759302921.985491,y,199,213,14.0,14,1.0,0.0,0.0
1759302922.0042624,y,199,213,14.0,14,1.0,0.0,0.0
1759302922.0285723,y,199,213,14.0,14,1.0,0.0,0.0
1759302922.0444508,y,199,213,14.0,14,1.0,0.0,0.0
1759302922.0660822,y,200,213,13.0,13,1.0,0.0,0.0
1759302922.0845606,y,200,213,13.0,13,1.0,0.0,0.0
1759302922.1089804,y,200,213,13.0,13,1.0,0.0,0.0
1759302922.1240685,y,200,213,13.0,13,1.0,0.0,0.0
1759302922.1460412,y,200,213,13.0,13,1.0,0.0,0.0
1759302922.163951,y,200,213,13.0,13,1.0,0.0,0.0
1759302922.185249,y,200,213,13.0,13,1.0,0.0,0.0
1759302922.207854,y,200,213,13.0,13,1.0,0.0,0.0
1759302922.2310855,y,200,213,13.0,13,1.0,0.0,0.0
1759302922.2474012,y,200,213,13.0,13,1.0,0.0,0.0
1759302922.271935,y,200,213,13.0,13,1.0,0.0,0.0
1759302922.2836003,y,200,213,13.0,13,1.0,0.0,0.0
1759302922.3089008,y,200,213,13.0,13,1.0,0.0,0.0
1759302922.3247094,y,200,213,13.0,13,1.0,0.0,0.0
1759302922.3523421,y,201,213,12.0,12,1.0,0.0,0.0
1759302922.381068,y,200,213,13.0,13,1.0,0.0,0.0
1759302922.4165494,y,201,213,12.0,12,1.0,0.0,0.0
1759302922.4450579,y,200,213,13.0,13,1.0,0.0,0.0
1759302922.4610944,y,200,213,13.0,13,1.0,0.0,0.0
1759302922.4832873,y,200,213,13.0,13,1.0,0.0,0.0
1759302922.4993196,y,200,213,13.0,13,1.0,0.0,0.0
1759302922.5223157,y,201,213,12.0,12,1.0,0.0,0.0
1759302922.5378253,y,200,213,13.0,13,1.0,0.0,0.0
1759302922.562901,y,201,213,12.0,12,1.0,0.0,0.0
1759302922.57707,y,201,213,12.0,12,1.0,0.0,0.0
1759302922.6003258,y,200,213,13.0,13,1.0,0.0,0.0
1759302922.61463,y,201,213,12.0,12,1.0,0.0,0.0
1759302922.6400318,y,201,213,12.0,12,1.0,0.0,0.0
1759302922.663714,y,201,213,12.0,12,1.0,0.0,0.0
1759302922.6974432,y,201,213,12.0,12,1.0,0.0,0.0
1759302922.722363,y,201,213,12.0,12,1.0,0.0,0.0
1759302922.7432673,y,201,213,12.0,12,1.0,0.0,0.0
1759302922.7660537,y,201,213,12.0,12,1.0,0.0,0.0
1759302922.7803721,y,201,213,12.0,12,1.0,0.0,0.0
1759302922.80169,y,201,213,12.0,12,1.0,0.0,0.0
1759302922.8148518,y,201,213,12.0,12,1.0,0.0,0.0
1759302922.8407853,y,201,213,12.0,12,1.0,0.0,0.0
1759302922.8650882,y,201,213,12.0,12,1.0,0.0,0.0
1759302922.898059,y,201,213,12.0,12,1.0,0.0,0.0
1759302922.9238298,y,201,213,12.0,12,1.0,0.0,0.0
1759302922.9456754,y,201,213,12.0,12,1.0,0.0,0.0
1759302922.9677858,y,201,213,12.0,12,1.0,0.0,0.0
1759302922.9814823,y,202,213,11.0,11,1.0,0.0,0.0
1759302923.007414,y,202,213,11.0,11,1.0,0.0,0.0
1759302923.0195801,y,202,213,11.0,11,1.0,0.0,0.0
1759302923.0437596,y,202,213,11.0,11,1.0,0.0,0.0
1759302923.0580342,y,202,213,11.0,11,1.0,0.0,0.0
1759302923.0796077,y,202,213,11.0,11,1.0,0.0,0.0
1759302923.0958002,y,202,213,11.0,11,1.0,0.0,0.0
1759302923.1184354,y,202,213,11.0,11,1.0,0.0,0.0
1759302923.1397903,y,203,213,10.0,10,1.0,0.0,0.0
1759302923.1630185,y,203,213,10.0,10,1.0,0.0,0.0
1759302923.1772714,y,203,213,10.0,10,1.0,0.0,0.0
1759302923.2029119,y,203,213,10.0,10,1.0,0.0,0.0
1759302923.2143977,y,203,213,10.0,10,1.0,0.0,0.0
1759302923.2420304,y,203,213,10.0,10,1.0,0.0,0.0
1759302923.2686486,y,203,213,10.0,10,1.0,0.0,0.0
1759302923.3028147,y,203,213,10.0,10,1.0,0.0,0.0
1759302923.328039,y,203,213,10.0,10,1.0,0.0,0.0
1759302923.3519025,y,203,213,10.0,10,1.0,0.0,0.0
1759302923.376904,y,204,213,9.0,9,1.0,0.0,0.0
1759302923.3912923,y,204,213,9.0,9,1.0,0.0,0.0
1759302923.4135733,y,204,213,9.0,9,1.0,0.0,0.0
1759302923.4281778,y,204,213,9.0,9,1.0,0.0,0.0
1759302923.4494646,y,204,213,9.0,9,1.0,0.0,0.0
1759302923.4779928,y,204,213,9.0,9,1.0,0.0,0.0
1759302923.50923,y,204,213,9.0,9,1.0,0.0,0.0
1759302923.541762,y,204,213,9.0,9,1.0,0.0,0.0
1759302923.5608864,y,204,213,9.0,9,1.0,0.0,0.0
1759302923.578975,y,204,213,9.0,9,1.0,0.0,0.0
1759302923.6011486,y,204,213,9.0,9,1.0,0.0,0.0
1759302923.615926,y,204,213,9.0,9,1.0,0.0,0.0
1759302923.6407666,y,204,213,9.0,9,1.0,0.0,0.0
1759302923.6599383,y,204,213,9.0,9,1.0,0.0,0.0
1759302923.6815763,y,204,213,9.0,9,1.0,0.0,0.0
1759302923.7004945,y,204,213,9.0,9,1.0,0.0,0.0
1759302923.7242408,y,204,213,9.0,9,1.0,0.0,0.0
1759302923.742266,y,205,213,8.0,8,1.0,0.0,0.0
1759302923.7663903,y,205,213,8.0,8,1.0,0.0,0.0
1759302923.781043,y,205,213,8.0,8,1.0,0.0,0.0
1759302923.8042455,y,205,213,8.0,8,1.0,0.0,0.0
1759302923.8178818,y,205,213,8.0,8,1.0,0.0,0.0
1759302923.8413239,y,205,213,8.0,8,1.0,0.0,0.0
1759302923.8608885,y,205,213,8.0,8,1.0,0.0,0.0
1759302923.8824453,y,205,213,8.0,8,1.0,0.0,0.0
1759302923.900593,y,205,213,8.0,8,1.0,0.0,0.0
1759302923.9246435,y,205,213,8.0,8,1.0,0.0,0.0
1759302923.9428046,y,205,213,8.0,8,1.0,0.0,0.0
1759302923.966461,y,205,213,8.0,8,1.0,0.0,0.0
1759302923.982191,y,206,213,7.0,7,1.0,0.0,0.0
1759302924.0062058,y,205,213,8.0,8,1.0,0.0,0.0
1759302924.0186524,y,205,213,8.0,8,1.0,0.0,0.0
1759302924.0423408,y,205,213,8.0,8,1.0,0.0,0.0
1759302924.0606227,y,205,213,8.0,8,1.0,0.0,0.0
1759302924.0822163,y,206,213,7.0,7,1.0,0.0,0.0
1759302924.100228,y,205,213,8.0,8,1.0,0.0,0.0
1759302924.1237624,y,205,213,8.0,8,1.0,0.0,0.0
1759302924.142595,y,205,213,8.0,8,1.0,0.0,0.0
1759302924.171872,y,205,213,8.0,8,1.0,0.0,0.0
1759302924.1956792,y,206,213,7.0,7,1.0,0.0,0.0
1759302924.2292666,y,206,213,7.0,7,1.0,0.0,0.0
1759302924.2536576,y,205,213,8.0,8,1.0,0.0,0.0
1759302924.271806,y,206,213,7.0,7,1.0,0.0,0.0
1759302924.2945492,y,205,213,8.0,8,1.0,0.0,0.0
1759302924.3094172,y,206,213,7.0,7,1.0,0.0,0.0
1759302924.3316154,y,206,213,7.0,7,1.0,0.0,0.0
1759302924.3457623,y,206,213,7.0,7,1.0,0.0,0.0
1759302924.36722,y,206,213,7.0,7,1.0,0.0,0.0
1759302924.3808727,y,205,213,8.0,8,1.0,0.0,0.0
1759302924.4069724,y,206,213,7.0,7,1.0,0.0,0.0
1759302924.4212866,y,205,213,8.0,8,1.0,0.0,0.0
1759302924.4441311,y,206,213,7.0,7,1.0,0.0,0.0
1759302924.4632661,y,205,213,8.0,8,1.0,0.0,0.0
1759302924.4863124,y,205,213,8.0,8,1.0,0.0,0.0
1759302924.5037367,y,206,213,7.0,7,1.0,0.0,0.0
1759302924.5287411,y,205,213,8.0,8,1.0,0.0,0.0
1759302924.5451944,y,206,213,7.0,7,1.0,0.0,0.0
1759302924.5678577,y,205,213,8.0,8,1.0,0.0,0.0
1759302924.5846548,y,205,213,8.0,8,1.0,0.0,0.0
1759302924.6091418,y,206,213,7.0,7,1.0,0.0,0.0
1759302924.627793,y,206,213,7.0,7,1.0,0.0,0.0
1759302924.6501348,y,205,213,8.0,8,1.0,0.0,0.0
1759302924.6796544,y,205,213,8.0,8,1.0,0.0,0.0
1759302924.7142818,y,205,213,8.0,8,1.0,0.0,0.0
1759302924.740712,y,206,213,7.0,7,1.0,0.0,0.0
1759302924.7583184,y,206,213,7.0,7,1.0,0.0,0.0
1759302924.7796986,y,206,213,7.0,7,1.0,0.0,0.0
1759302924.7932649,y,206,213,7.0,7,1.0,0.0,0.0
1759302924.8144112,y,205,213,8.0,8,1.0,0.0,0.0
1759302924.829489,y,205,213,8.0,8,1.0,0.0,0.0
1759302924.851084,y,205,213,8.0,8,1.0,0.0,0.0
1759302924.883014,y,206,213,7.0,7,1.0,0.0,0.0
1759302924.919514,y,205,213,8.0,8,1.0,0.0,0.0
1759302924.941928,y,206,213,7.0,7,1.0,0.0,0.0
1759302924.959115,y,205,213,8.0,8,1.0,0.0,0.0
1759302924.9877343,y,205,213,8.0,8,1.0,0.0,0.0
1759302925.0090857,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.0311263,y,205,213,8.0,8,1.0,0.0,0.0
1759302925.0545855,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.0724316,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.096845,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.1143014,y,205,213,8.0,8,1.0,0.0,0.0
1759302925.1371553,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.1542072,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.1776793,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.193492,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.2177694,y,205,213,8.0,8,1.0,0.0,0.0
1759302925.2340698,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.2597318,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.2784865,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.3010778,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.314877,y,205,213,8.0,8,1.0,0.0,0.0
1759302925.3399637,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.3536742,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.376877,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.3944216,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.4146888,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.4352312,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.459687,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.4768577,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.4998674,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.51592,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.5437875,y,205,213,8.0,8,1.0,0.0,0.0
1759302925.557991,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.5799325,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.596,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.6171627,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.6356697,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.6590834,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.6756883,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.6987,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.7147992,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.7380657,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.756474,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.7799435,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.797825,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.8208854,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.8396242,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.8629334,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.8791072,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.901256,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.9188716,y,206,213,7.0,7,1.0,0.0,0.0
1759302925.9430835,y,206,213,7.0,7,1.0,0.0,0.0
