1759302612.8260105,y,104,213,60,109,18.0,0.0,0.0
1759302612.8481004,y,104,213,60,109,18.0,0.0,0.0
1759302612.872417,y,104,213,60,109,18.0,0.0,0.0
1759302612.903832,y,104,213,60,109,18.0,0.0,0.0
1759302612.9381886,y,105,213,60,108,18.0,0.0,0.0
1759302612.9735737,y,106,213,60,107,18.0,0.0,0.0
1759302612.997001,y,108,213,60,105,18.0,0.0,0.0
1759302613.020897,y,108,213,60,105,18.0,0.0,0.0
1759302613.0418804,y,110,213,60,103,18.0,0.0,0.0
1759302613.0651698,y,110,213,60,103,18.0,0.0,0.0
1759302613.0891647,y,111,213,60,102,18.0,0.0,0.0
1759302613.1104624,y,113,213,60,100,18.0,0.0,0.0
1759302613.1328118,y,115,213,60,98,18.0,0.0,0.0
1759302613.1574204,y,115,213,60,98,18.0,0.0,0.0
1759302613.1794174,y,117,213,60,96,18.0,0.0,0.0
1759302613.203809,y,118,213,60,95,18.0,0.0,0.0
1759302613.2273743,y,120,213,60,93,18.0,0.0,0.0
1759302613.2484956,y,121,213,60,92,18.0,0.0,0.0
1759302613.2719898,y,123,213,60,90,18.0,0.0,0.0
1759302613.2959123,y,125,213,60,88,18.0,0.0,0.0
1759302613.319409,y,125,213,60,88,18.0,0.0,0.0
1759302613.341904,y,127,213,60,86,18.0,0.0,0.0
1759302613.3640583,y,129,213,60,84,18.0,0.0,0.0
1759302613.3888564,y,131,213,60,82,18.0,0.0,0.0
1759302613.4085488,y,133,213,60,80,18.0,0.0,0.0
1759302613.4309404,y,134,213,60,79,18.0,0.0,0.0
1759302613.449449,y,135,213,60,78,18.0,0.0,0.0
1759302613.4724445,y,137,213,60,76,18.0,0.0,0.0
1759302613.4917858,y,138,213,60,75,18.0,0.0,0.0
1759302613.5246794,y,140,213,60,73,18.0,0.0,0.0
1759302613.5506048,y,141,213,60,72,18.0,0.0,0.0
1759302613.58435,y,143,213,60,70,18.0,0.0,0.0
1759302613.6091642,y,146,213,60,67,18.0,0.0,0.0
1759302613.6248648,y,147,213,60,66,18.0,0.0,0.0
1759302613.6467488,y,150,213,60,63,18.0,0.0,0.0
1759302613.6635797,y,151,213,60,62,18.0,0.0,0.0
1759302613.6888516,y,153,213,60,60,18.0,0.0,0.0
1759302613.7081957,y,154,213,60,59,18.0,0.0,0.0
1759302613.7349243,y,156,213,60,57,18.0,0.0,0.0
1759302613.7498271,y,157,213,60,56,18.0,0.0,0.0
1759302613.7752602,y,159,213,60,54,18.0,0.0,0.0
1759302613.7912827,y,161,213,60,52,18.0,0.0,0.0
1759302613.814985,y,163,213,60,50,18.0,0.0,0.0
1759302613.8319511,y,164,213,60,49,18.0,0.0,0.0
1759302613.8570225,y,166,213,60,47,18.0,0.0,0.0
1759302613.8782532,y,168,213,60,45,18.0,0.0,0.0
1759302613.8997023,y,169,213,60,44,18.0,0.0,0.0
1759302613.9245605,y,171,213,60,42,18.0,0.0,0.0
1759302613.942536,y,172,213,60,41,18.0,0.0,0.0
1759302613.9674783,y,175,213,60,38,18.0,0.0,0.0
1759302613.981272,y,176,213,60,37,18.0,0.0,0.0
1759302614.0123065,y,178,213,60,35,18.0,0.0,0.0
1759302614.0378497,y,180,213,60,33,18.0,0.0,0.0
1759302614.0594192,y,182,213,60,31,18.0,0.0,0.0
1759302614.0933425,y,184,213,60,29,18.0,0.0,0.0
1759302614.1145167,y,186,213,60,27,18.0,0.0,0.0
1759302614.1373627,y,188,213,60,25,18.0,0.0,0.0
1759302614.1591165,y,190,213,60,23,18.0,0.0,0.0
1759302614.1756997,y,192,213,60,21,18.0,0.0,0.0
1759302614.197184,y,193,213,60,20,18.0,0.0,0.0
1759302614.2157593,y,195,213,60,18,18.0,0.0,0.0
1759302614.2395313,y,197,213,60,16,18.0,0.0,0.0
1759302614.2562525,y,198,213,60,15,18.0,0.0,0.0
1759302614.2782786,y,201,213,60,12,18.0,0.0,0.0
1759302614.2973533,y,202,213,60,11,18.0,0.0,0.0
1759302614.3307242,y,204,213,60,9,18.0,0.0,0.0
1759302614.3615065,y,206,213,60,7,18.0,0.0,0.0
1759302614.3923979,y,208,213,60,5,18.0,0.0,0.0
1759302614.416062,y,212,213,18.0,1,18.0,0.0,0.0
1759302614.4287758,y,213,213,0.0,0,18.0,0.0,0.0
1759302614.4535573,y,214,213,-18.0,-1,18.0,0.0,0.0
1759302614.4667795,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302614.490443,y,217,213,-60,-4,18.0,0.0,0.0
1759302614.5039613,y,217,213,-60,-4,18.0,0.0,0.0
1759302614.525393,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302614.5405881,y,214,213,-18.0,-1,18.0,0.0,0.0
1759302614.5621364,y,212,213,18.0,1,18.0,0.0,0.0
1759302614.581078,y,211,213,36.0,2,18.0,0.0,0.0
1759302614.6053383,y,208,213,60,5,18.0,0.0,0.0
1759302614.6202068,y,208,213,60,5,18.0,0.0,0.0
1759302614.6425607,y,209,213,60,4,18.0,0.0,0.0
1759302614.6587892,y,210,213,54.0,3,18.0,0.0,0.0
1759302614.684101,y,212,213,18.0,1,18.0,0.0,0.0
1759302614.69815,y,213,213,0.0,0,18.0,0.0,0.0
1759302614.7225754,y,215,213,-36.0,-2,18.0,0.0,0.0
1759302614.740404,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302614.7609832,y,217,213,-60,-4,18.0,0.0,0.0
1759302614.7784154,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302614.8057497,y,215,213,-36.0,-2,18.0,0.0,0.0
1759302614.8224177,y,213,213,0.0,0,18.0,0.0,0.0
1759302614.8439815,y,211,213,36.0,2,18.0,0.0,0.0
1759302614.8589027,y,210,213,54.0,3,18.0,0.0,0.0
1759302614.8839543,y,210,213,54.0,3,18.0,0.0,0.0
1759302614.897961,y,209,213,60,4,18.0,0.0,0.0
1759302614.932673,y,211,213,36.0,2,18.0,0.0,0.0
1759302614.9622126,y,213,213,0.0,0,18.0,0.0,0.0
1759302614.9901686,y,215,213,-36.0,-2,18.0,0.0,0.0
1759302615.0138872,y,217,213,-60,-4,18.0,0.0,0.0
1759302615.02664,y,217,213,-60,-4,18.0,0.0,0.0
1759302615.0486822,y,218,213,-60,-5,18.0,0.0,0.0
1759302615.0618422,y,217,213,-60,-4,18.0,0.0,0.0
1759302615.0856564,y,214,213,-18.0,-1,18.0,0.0,0.0
1759302615.0987096,y,213,213,0.0,0,18.0,0.0,0.0
1759302615.1223216,y,211,213,36.0,2,18.0,0.0,0.0
1759302615.1404886,y,210,213,54.0,3,18.0,0.0,0.0
1759302615.1621125,y,210,213,54.0,3,18.0,0.0,0.0
1759302615.1798496,y,209,213,60,4,18.0,0.0,0.0
1759302615.2037451,y,211,213,36.0,2,18.0,0.0,0.0
1759302615.221005,y,212,213,18.0,1,18.0,0.0,0.0
1759302615.244183,y,214,213,-18.0,-1,18.0,0.0,0.0
1759302615.2595341,y,215,213,-36.0,-2,18.0,0.0,0.0
1759302615.2848294,y,216,213,-54.0,-3,18.0,0.0,0.0
1759302615.2975867,y,217,213,-60,-4,18.0,0.0,0.0
1759302615.3320422,y,217,213,-60,-4,18.0,0.0,0.0
